ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
11_5,2,1,9381.41451201086,7,1
11_6,2,1,2142.07208159866,2,1
11_7,2,1,11423.0387101412,11,NA
11_8,2,1,1722.50212159785,3,354.127410871856
11_9,2,1,2488.14024289497,11,NA
11_10,2,1,1821.75196614444,11,NA
11_11,2,1,2222.2191707489,11,NA
11_12,2,1,420.31408408629,10,NA
11_13,2,1,2301.04810318772,10,NA
11_14,2,1,3990.25312621166,10,NA
11_16,2,1,3168.86905555861,11,NA
11_17,2,1,1666.26095703712,10,NA
11_18,2,1,7797.91927360186,11,NA
11_19,2,1,244.588277198178,11,NA
11_20,2,1,1198.98601912495,2,1
11_21,2,1,777.604717288765,10,NA
11_22,2,1,2379.97245433473,1,1
11_23,2,1,5079.64561330281,1,4
11_24,2,1,2321.50301891032,10,NA
11_25,2,1,1345.78378346883,10,NA
11_26,2,1,1968.92700991348,1,4
11_27,2,1,431.343208072829,10,NA
11_28,2,1,142.215650013874,11,NA
11_29,2,1,1450.21517312659,1,2
11_30,2,1,792.512559753545,11,NA
11_31,2,1,699.627844838383,11,NA
11_32,2,1,2464.60930547975,3,998.064914469692
11_33,2,1,2108.8487610134,10,NA
11_34,2,1,2908.28498857687,11,NA
11_35,2,1,634.491938530371,11,NA
11_36,2,1,977.090108831199,11,NA
11_37,2,1,279.635291822973,11,NA
11_38,2,1,6617.16933750538,1,3
11_40,2,1,2445.60883133428,11,NA
11_41,2,1,484.92462396751,11,NA
11_42,2,1,416.8415986034,1,2
11_44,2,1,737.550304995031,11,NA
11_45,2,1,12.3367154737324,3,659.091582807961
11_46,2,1,2496.53414786185,11,NA
11_47,2,1,38.6113645173416,2,1
11_49,2,1,1273.65231837659,10,NA
11_52,2,1,478.49951086821,10,NA
11_54,2,1,84.3864118631566,2,5
11_55,2,1,3428.99072208115,10,NA
11_56,2,1,1207.91988205777,11,NA
11_58,2,1,1292.92391388353,4,NA
11_59,2,1,582.686010397859,11,NA
11_60,2,1,52.2886360285368,1,3
11_67,2,1,2700.10236176337,10,NA
11_71,2,1,1784.74871582177,10,NA
11_72,2,1,18419.8204563569,2,3
11_74,2,1,2186.42644197777,10,NA
11_79,2,1,3476.31354822991,1,2
11_80,2,1,855.696256109744,2,1
11_81,2,1,679.329364194448,7,2
11_82,2,1,2929.94864265948,11,NA
11_83,2,1,459.240464199148,7,4
11_85,2,1,298.771599621719,10,NA
11_87,2,1,1417.77827429362,1,2
11_90,2,1,2688.77478434084,4,NA
11_91,2,1,3431.13097712391,10,NA
11_92,2,1,6615.54037741932,7,2
11_93,2,1,3037.92152821879,1,3
11_94,2,1,2590.09942170911,2,3
11_95,2,1,4112.96500016447,2,1
11_96,2,1,1761.40918786244,10,NA
11_97,2,1,1323.44374991435,2,4
11_98,2,1,1536.53315421174,1,1
11_99,2,1,874.94482974756,10,NA
12_1,2,1,5174.92110837846,10,NA
12_2,2,1,2957.59990996103,11,NA
12_3,2,1,5462.61888547044,10,NA
12_4,2,1,1275.35086193044,10,NA
12_5,2,1,8302.30300190594,2,1
12_6,2,1,2749.05389565166,10,NA
12_7,2,1,10742.3623723806,10,NA
12_8,2,1,1525.21537061123,10,NA
12_9,2,1,2290.86250099695,11,NA
12_10,2,1,1397.20790395589,10,NA
12_11,2,1,2457.18170322804,10,NA
12_12,2,1,472.881018129811,10,NA
12_13,2,1,1913.95851750373,11,NA
12_14,2,1,3046.63419216409,2,1
12_16,2,1,1445.93297719992,11,NA
12_17,2,1,1268.36183298906,11,NA
12_18,2,1,8060.79444509333,10,NA
12_19,2,1,405.89407305398,10,NA
12_20,2,1,773.779376102983,2,1
12_21,2,1,384.14863022825,10,NA
12_22,2,1,1452.44541947046,2,2
12_23,2,1,5322.13329725731,10,NA
12_24,2,1,911.234154504883,2,1
12_25,2,1,2264.59781249279,10,NA
12_26,2,1,2009.62315687689,2,1
12_27,2,1,249.21933792515,4,NA
12_28,2,1,107.64271783632,11,NA
12_29,2,1,1179.06606100973,10,NA
12_30,2,1,622.796569504757,11,NA
12_31,2,1,910.238415798598,11,NA
12_32,2,1,2347.71642013957,10,NA
12_33,2,1,2296.36678962877,2,1
12_34,2,1,0,2,1
12_35,2,1,465.378416170886,10,NA
12_36,2,1,1211.87653379421,11,NA
12_38,2,1,4892.83386809424,1,4
12_40,2,1,2175.12814465372,11,NA
12_41,2,1,311.551187478088,10,NA
12_42,2,1,387.683073793234,10,NA
12_44,2,1,736.237525291474,11,NA
12_46,2,1,2536.87604317588,11,NA
12_47,2,1,303.888023098322,10,NA
12_49,2,1,18.7394381814269,10,NA
12_52,2,1,603.047999346495,2,1
12_54,2,1,76.5012445609997,10,NA
12_55,2,1,3108.99049328827,10,NA
12_56,2,1,374.263642275083,11,NA
12_58,2,1,1203.21305771167,10,NA
12_59,2,1,688.578977063531,11,NA
12_60,2,1,73.8955518740455,4,NA
12_67,2,1,1700.07363638271,1,1
12_71,2,1,1292.46953402044,10,NA
12_72,2,1,29705.980661599,11,NA
12_74,2,1,1828.88311345931,10,NA
12_79,2,1,2275.5094780194,11,NA
12_80,2,1,21.2413083345149,2,3
12_81,2,1,343.917662535526,11,NA
12_82,2,1,1253.19630188874,11,NA
12_83,2,1,51.1926291143719,10,NA
12_85,2,1,310.952697744951,10,NA
12_87,2,1,1062.33185180944,7,2
12_90,2,1,435.967678951294,10,NA
12_91,2,1,506.283802875085,11,NA
12_92,2,1,1624.20497640843,11,NA
12_93,2,1,98.2470125779399,2,1
12_94,2,1,407.431261807934,11,NA
12_95,2,1,2341.59296118897,11,NA
12_96,2,1,20.2898382478003,10,NA
12_97,2,1,188.363223460427,10,NA
12_98,2,1,149.932792549969,11,NA
12_99,2,1,0,14,NA
13_1,2,1,13867.2474810037,11,NA
13_2,2,1,3428.75698705201,10,NA
13_3,2,1,7747.66975044039,11,NA
13_4,2,1,2258.85304624766,7,2
13_5,2,1,18981.2449185627,1,1
13_6,2,1,3755.65229079985,2,1
13_7,2,1,21187.2660382799,2,1
13_8,2,1,1838.43637186425,10,NA
13_9,2,1,6020.07989818667,11,NA
13_10,2,1,3187.59380027749,11,NA
13_11,2,1,2677.52483603061,10,NA
13_12,2,1,620.512211913724,2,4
13_13,2,1,2240.57505135003,10,NA
13_14,2,1,5089.89760227819,11,NA
13_16,2,1,6023.51867440396,11,NA
13_17,2,1,1805.95585959994,10,NA
13_18,2,1,10079.0894677021,11,NA
13_19,2,1,624.94047527081,11,NA
13_20,2,1,1171.68029706998,10,NA
13_21,2,1,1188.0837178569,11,NA
13_22,2,1,2507.24636922163,2,1
13_23,2,1,4960.03006138009,10,NA
13_24,2,1,3321.67339437684,10,NA
13_25,2,1,2616.8197153099,2,1
13_26,2,1,2372.02860176803,10,NA
13_27,2,1,574.047870036577,11,NA
13_28,2,1,196.969166274817,11,NA
13_29,2,1,1096.98537916036,10,NA
13_30,2,1,474.459396833912,10,NA
13_31,2,1,1102.1970160049,10,NA
13_32,2,1,1812.37923050162,2,1
13_33,2,1,2915.88844685989,10,NA
13_34,2,1,2518.40484916757,10,NA
13_35,2,1,480.624623051776,10,NA
13_36,2,1,896.863894828188,11,NA
13_37,2,1,267.352603079276,10,NA
13_38,2,1,5467.40239215809,1,3
13_40,2,1,2894.79469596616,1,3
13_41,2,1,1167.34326959536,11,NA
13_42,2,1,552.283738688304,2,1
13_44,2,1,1560.15201726871,10,NA
13_45,2,1,12.2519000129891,10,NA
13_46,2,1,2953.75537790676,11,NA
13_47,2,1,262.614419824021,1,1
13_48,2,1,597.355730546596,1,1
13_49,2,1,1154.7002891527,2,4
13_50,2,1,445.494331868332,1,4
13_52,2,1,848.157231084264,10,NA
13_54,2,1,52.5258010197512,2,4
13_55,2,1,7132.44321381709,11,NA
13_56,2,1,2743.73160604708,11,NA
13_58,2,1,1862.01802717746,10,NA
13_59,2,1,1181.2659483307,10,NA
13_60,2,1,195.410569020946,1,1
13_67,2,1,4459.85901405516,10,NA
13_71,2,1,1464.76207653342,10,NA
13_72,2,1,19755.3424072152,10,NA
13_74,2,1,3367.08268701528,2,4
13_79,2,1,4002.11688882876,1,2
13_80,2,1,992.11111776606,7,1
13_81,2,1,1516.02770232193,10,NA
13_82,2,1,4902.0524345244,11,NA
13_83,2,1,445.105582784085,2,3
13_85,2,1,754.202655815619,11,NA
13_87,2,1,1401.7941035717,11,NA
13_90,2,1,5940.72919867602,1,2
13_91,2,1,4485.22686226515,7,1
13_92,2,1,10591.4087911058,4,NA
13_93,2,1,3732.87576032033,7,2
13_94,2,1,5540.01335957651,10,NA
13_95,2,1,7095.95574376789,1,3
13_96,2,1,730.575058160445,2,2
13_97,2,1,1571.96445081708,2,2
13_98,2,1,1730.21281283357,7,1
13_99,2,1,1433.48993153088,11,NA
14_1,2,1,10944.330326999,4,NA
14_2,2,1,5928.69874454425,10,NA
14_3,2,1,5225.71840831716,11,NA
14_4,2,1,4081.6871363737,10,NA
14_5,2,1,10524.2888661361,11,NA
14_6,2,1,3143.08273696531,1,1
14_7,2,1,24672.5919206219,10,NA
14_8,2,1,3212.26246329029,10,NA
14_9,2,1,3497.40973397908,11,NA
14_10,2,1,1601.02460161135,11,NA
14_11,2,1,3188.27882016998,11,NA
14_12,2,1,508.1810185424,11,NA
14_13,2,1,4047.34792177269,10,NA
14_14,2,1,5494.71699701084,10,NA
14_16,2,1,7849.85605959975,11,NA
14_17,2,1,2824.76735745667,10,NA
14_18,2,1,9751.46103308424,11,NA
14_19,2,1,250.148485429624,11,NA
14_20,2,1,1393.1917661462,10,NA
14_21,2,1,1151.55598326161,10,NA
14_22,2,1,2786.11673694019,10,NA
14_23,2,1,6458.00775998846,10,NA
14_24,2,1,2718.40885989446,11,NA
14_25,2,1,1947.73079632126,10,NA
14_26,2,1,2343.85983606226,10,NA
14_27,2,1,369.110637236281,10,NA
14_28,2,1,185.369400425343,11,NA
14_29,2,1,1463.97467311639,10,NA
14_30,2,1,685.415093792796,11,NA
14_31,2,1,1176.80612381393,11,NA
14_32,2,1,3502.12866314648,10,NA
14_33,2,1,2279.40576396825,11,NA
14_34,2,1,3182.83549447572,10,NA
14_35,2,1,677.595631675995,11,NA
14_36,2,1,1272.3224656713,11,NA
14_38,2,1,6185.7646933742,11,NA
14_40,2,1,5193.42957480529,10,NA
14_41,2,1,1355.03292666882,10,NA
14_42,2,1,753.458767277699,11,NA
14_43,2,1,0,14,NA
14_44,2,1,821.180102285773,10,NA
14_46,2,1,2946.84170766428,11,NA
14_47,2,1,103.111016722362,10,NA
14_49,2,1,0,2,1
14_50,2,1,421.833956108595,10,NA
14_51,2,1,15.0845243236171,11,NA
14_52,2,1,504.444617593416,11,NA
14_54,2,1,78.1400382283184,10,NA
14_55,2,1,6302.65428676559,11,NA
14_56,2,1,2204.4075791368,11,NA
14_58,2,1,2262.11614499659,10,NA
14_59,2,1,1264.86666743238,10,NA
14_60,2,1,87.0314504134259,3,13.5557653436202
14_67,2,1,4239.64233785564,10,NA
14_71,2,1,1593.49369848762,10,NA
14_72,2,1,32472.2286410688,10,NA
14_74,2,1,2881.92420146498,10,NA
14_79,2,1,2999.59996872642,10,NA
14_80,2,1,2427.7739518684,2,3
14_81,2,1,3548.4368212949,2,2
14_82,2,1,5073.77463315915,10,NA
14_83,2,1,1605.72940428884,10,NA
14_85,2,1,501.221856488943,7,2
14_87,2,1,1650.69302486244,10,NA
14_90,2,1,8319.63505232018,10,NA
14_91,2,1,9336.23119099124,7,1
14_92,2,1,20015.9865144192,10,NA
14_93,2,1,7122.56474194917,1,2
14_94,2,1,5909.32714942663,11,NA
14_95,2,1,12083.6842827696,10,NA
14_96,2,1,10.0285939056999,10,NA
14_97,2,1,2974.17635097898,7,3
14_98,2,1,1880.12977785581,10,NA
14_99,2,1,676.837878045802,10,NA
15_1,2,1,4453.64903474998,10,NA
15_2,2,1,1755.78168709243,10,NA
15_3,2,1,3317.92584245026,11,NA
15_4,2,1,654.864758053005,4,NA
15_5,2,1,6496.14584503284,2,1
15_6,2,1,1875.76024710712,2,1
15_7,2,1,9205.83949182535,11,NA
15_8,2,1,822.228978346966,2,1
15_9,2,1,2675.11901578096,11,NA
15_10,2,1,1105.79160961254,11,NA
15_11,2,1,2626.56711431484,11,NA
15_12,2,1,343.746542369488,11,NA
15_13,2,1,1080.9605468122,1,3
15_14,2,1,2920.35916681367,10,NA
15_16,2,1,3889.66178243707,11,NA
15_17,2,1,1293.93052562865,4,NA
15_18,2,1,4353.52829800518,11,NA
15_19,2,1,191.660503484341,4,NA
15_20,2,1,607.025955558103,10,NA
15_21,2,1,461.370366129637,10,NA
15_22,2,1,1560.98014691673,10,NA
15_23,2,1,3569.42060174449,10,NA
15_24,2,1,1244.37919937597,11,NA
15_25,2,1,1233.5740088974,11,NA
15_26,2,1,1077.54373719,10,NA
15_27,2,1,249.226057819087,11,NA
15_28,2,1,99.0028503137884,11,NA
15_29,2,1,621.266487341776,10,NA
15_30,2,1,375.270367541881,11,NA
15_31,2,1,543.883674301642,11,NA
15_32,2,1,1156.81228680419,10,NA
15_33,2,1,1196.02316406488,11,NA
15_34,2,1,1863.30810791329,10,NA
15_35,2,1,425.893432748893,10,NA
15_36,2,1,570.824557867164,11,NA
15_37,2,1,0,14,NA
15_38,2,1,3787.99516782808,1,3
15_40,2,1,1432.34229904443,1,2
15_41,2,1,395.491272271993,11,NA
15_42,2,1,354.21347066057,10,NA
15_44,2,1,495.84038039662,10,NA
15_46,2,1,1095.46782275848,10,NA
15_47,2,1,133.437900387531,2,1
15_49,2,1,1758.80291256031,10,NA
15_50,2,1,540.39295821923,2,1
15_52,2,1,317.597400254027,2,1
15_54,2,1,35.3742224541737,11,NA
15_55,2,1,2775.58400808855,10,NA
15_56,2,1,1204.65358720846,11,NA
15_58,2,1,473.726532329304,3,436.61002142306
15_59,2,1,156.278229977529,10,NA
15_60,2,1,56.5832277977308,10,NA
15_67,2,1,1681.4100386158,10,NA
15_71,2,1,1120.91934949579,10,NA
15_72,2,1,18067.8669344739,10,NA
15_74,2,1,1555.36944667626,3,210.905690492891
15_79,2,1,854.168595633233,10,NA
15_80,2,1,28.172266698604,1,1
15_81,2,1,297.414609538082,10,NA
15_82,2,1,1930.53279832777,10,NA
15_83,2,1,71.7507226728051,11,NA
15_85,2,1,657.621003011245,11,NA
15_87,2,1,863.445393017526,11,NA
15_90,2,1,313.918846488104,10,NA
15_91,2,1,251.400962821196,2,1
15_92,2,1,1210.47417810028,10,NA
15_93,2,1,84.551517859863,11,NA
15_94,2,1,370.837618452104,2,5
15_95,2,1,1586.42788716931,11,NA
15_96,2,1,349.150423018591,10,NA
15_97,2,1,263.963287632493,11,NA
15_98,2,1,99.0734321921504,11,NA
15_99,2,1,0,14,NA
16_1,2,1,2180.76595542548,10,NA
16_2,2,1,1668.97604384051,11,NA
16_3,2,1,1154.43674865405,11,NA
16_4,2,1,986.90522333397,11,NA
16_5,2,1,4436.96631573409,10,NA
16_6,2,1,2001.5172872907,10,NA
16_7,2,1,3112.75538793701,2,1
16_8,2,1,699.390035848115,10,NA
16_9,2,1,10215.9606387092,11,NA
16_10,2,1,1433.69643570308,11,NA
16_11,2,1,1856.3345183021,11,NA
16_12,2,1,394.259517156348,11,NA
16_13,2,1,921.468307724554,11,NA
16_14,2,1,1599.98022773315,10,NA
16_16,2,1,2535.10893437072,11,NA
16_17,2,1,972.261057300131,11,NA
16_18,2,1,1992.21031354843,11,NA
16_19,2,1,236.625134994589,11,NA
16_20,2,1,457.193421186276,10,NA
16_21,2,1,519.527003777679,10,NA
16_22,2,1,1150.16283488261,11,NA
16_23,2,1,1694.02891443178,11,NA
16_24,2,1,494.533179317543,10,NA
16_25,2,1,818.928175917759,10,NA
16_26,2,1,344.316445909265,10,NA
16_27,2,1,128.135115723656,10,NA
16_28,2,1,89.3436616692589,10,NA
16_29,2,1,233.317681317338,10,NA
16_30,2,1,191.671907879203,11,NA
16_31,2,1,322.38189429743,11,NA
16_32,2,1,1021.68006180948,10,NA
16_33,2,1,390.306809359981,10,NA
16_34,2,1,565.073336705797,11,NA
16_35,2,1,140.289020430039,11,NA
16_36,2,1,576.961949025061,10,NA
16_38,2,1,5314.23598159227,10,NA
16_40,2,1,2493.33556439423,11,NA
16_41,2,1,475.232863900167,10,NA
16_42,2,1,361.768728013896,2,4
16_44,2,1,540.922022500591,10,NA
16_45,2,1,11.2962003090673,7,1
16_46,2,1,1757.41085109011,11,NA
16_47,2,1,238.461113276679,2,1
16_48,2,1,432.308894658464,11,NA
16_49,2,1,21.290221756513,10,NA
16_52,2,1,271.96114515311,10,NA
16_54,2,1,45.2875037675344,10,NA
16_55,2,1,2367.59826990511,10,NA
16_56,2,1,2769.98659279404,11,NA
16_58,2,1,267.844348699002,10,NA
16_59,2,1,45.9487123482582,10,NA
16_60,2,1,47.1296703529466,2,1
16_67,2,1,927.639507416971,10,NA
16_71,2,1,471.662189014088,10,NA
16_72,2,1,10182.9217619956,10,NA
16_74,2,1,1174.91647955115,11,NA
16_79,2,1,466.61750824068,10,NA
16_80,2,1,77.2473114379,11,NA
16_81,2,1,328.903803251335,11,NA
16_82,2,1,1330.13571333845,10,NA
16_83,2,1,51.840041587104,1,1
16_85,2,1,567.893299695548,11,NA
16_87,2,1,1027.66160783983,2,4
16_90,2,1,629.399464697835,11,NA
16_91,2,1,350.490184038936,4,NA
16_92,2,1,1449.72754318743,10,NA
16_93,2,1,147.630192234629,10,NA
16_94,2,1,371.027374580746,11,NA
16_95,2,1,1924.89631038107,11,NA
16_96,2,1,51.7740513499973,10,NA
16_97,2,1,255.776052147106,11,NA
16_98,2,1,30.1805931205483,2,1
16_99,2,1,0,14,NA
17_1,2,1,6305.76821269306,11,NA
17_2,2,1,4300.98497960934,2,1
17_3,2,1,6301.88387322404,11,NA
17_4,2,1,3088.49752956649,11,NA
17_5,2,1,9400.72676899452,1,1
17_6,2,1,2558.09354543691,10,NA
17_7,2,1,6524.44865789379,11,NA
17_8,2,1,879.594270357163,1,4
17_9,2,1,4393.6001906234,11,NA
17_10,2,1,1521.76262240425,11,NA
17_11,2,1,2653.78439713097,2,2
17_12,2,1,633.677186223727,11,NA
17_13,2,1,3699.80028058123,11,NA
17_14,2,1,0,2,1
17_16,2,1,3541.82900774224,11,NA
17_17,2,1,302.430566311303,2,1
17_18,2,1,4301.00165318538,11,NA
17_19,2,1,1129.97861990445,10,NA
17_20,2,1,1242.32234221448,2,2
17_21,2,1,577.920871775535,10,NA
17_22,2,1,0,2,1
17_23,2,1,2015.30781109669,10,NA
17_24,2,1,642.355756497596,2,1
17_25,2,1,1012.83428492232,2,1
17_26,2,1,1404.75462054746,11,NA
17_27,2,1,252.97091372727,11,NA
17_28,2,1,164.307579902612,11,NA
17_29,2,1,459.961699318892,11,NA
17_30,2,1,286.117193920769,11,NA
17_31,2,1,531.946540150228,11,NA
17_32,2,1,988.708083659494,10,NA
17_33,2,1,1023.40426069426,11,NA
17_34,2,1,1300.2279104294,11,NA
17_35,2,1,282.511051845996,10,NA
17_36,2,1,769.243719921259,10,NA
17_38,2,1,5830.87429163551,10,NA
17_40,2,1,3281.12275520516,11,NA
17_41,2,1,31.6293819504209,10,NA
17_42,2,1,406.955442443327,2,1
17_44,2,1,969.787759168023,11,NA
17_45,2,1,13.8949559123409,1,3
17_46,2,1,2402.43307005519,10,NA
17_47,2,0,NA,NA,NA
17_48,2,1,687.560579521601,2,1
17_49,2,1,23.7345953354309,11,NA
17_52,2,1,538.870122461193,2,3
17_54,2,1,40.6075479144361,7,1
17_55,2,1,2920.87269022185,11,NA
17_56,2,1,2036.69059103038,11,NA
17_58,2,1,605.413039865286,4,NA
17_59,2,1,128.451915977823,11,NA
17_60,2,1,107.373828952569,3,81.9258490173966
17_67,2,1,2152.7360101554,10,NA
17_71,2,1,904.195680538788,2,2
17_72,2,1,15879.2542304044,3,2910.44991577528
17_74,2,1,3031.72543876027,2,2
17_79,2,1,1470.32867495442,10,NA
17_80,2,1,113.783764378542,11,NA
17_81,2,1,1640.22669875162,11,NA
17_82,2,1,2361.37087075039,11,NA
17_83,2,1,89.2206449792996,10,NA
17_85,2,1,643.279131334939,11,NA
17_87,2,1,1300.88545736605,7,2
17_90,2,1,3611.25815862733,11,NA
17_91,2,1,1269.0722497021,11,NA
17_92,2,1,7676.27516399664,11,NA
17_93,2,1,628.208162097813,10,NA
17_94,2,1,737.349583224076,11,NA
17_95,2,1,3891.14736670794,11,NA
17_96,2,1,170.287238801532,11,NA
17_97,2,1,967.992941044046,10,NA
17_98,2,1,123.175338927531,11,NA
17_99,2,1,0,14,NA
18_1,2,1,7247.91499898005,11,NA
18_2,2,1,4172.99759235102,10,NA
18_3,2,1,5383.84671669255,11,NA
18_4,2,1,1424.19910120375,10,NA
18_5,2,1,9229.55957579107,10,NA
18_6,2,1,2530.60309731158,1,1
18_7,2,1,12276.686372844,11,NA
18_8,2,1,1878.363683115,2,1
18_9,2,1,3533.79445888209,11,NA
18_10,2,1,1464.37031661625,10,NA
18_11,2,1,5301.70852583851,11,NA
18_12,2,1,436.439034937231,11,NA
18_13,2,1,2742.24619341182,10,NA
18_14,2,1,3792.10155691845,10,NA
18_16,2,1,4202.73349853626,11,NA
18_17,2,1,1831.12105599958,10,NA
18_18,2,1,5429.72097402328,11,NA
18_19,2,1,389.168270712298,11,NA
18_20,2,1,1133.92796177037,11,NA
18_21,2,1,651.955023881932,10,NA
18_22,2,1,2194.33758051286,10,NA
18_23,2,1,5196.65526551632,11,NA
18_24,2,1,2109.35639284325,10,NA
18_25,2,1,1843.39158419883,2,1
18_26,2,1,2008.28221822173,10,NA
18_27,2,1,420.352295549244,11,NA
18_28,2,1,174.414987496578,11,NA
18_29,2,1,1259.31471480922,10,NA
18_30,2,1,693.18698024121,11,NA
18_31,2,1,862.309780138475,10,NA
18_32,2,1,1983.36686382596,10,NA
18_33,2,1,1972.59567580262,10,NA
18_34,2,1,2592.61484090996,11,NA
18_35,2,1,666.580741837059,11,NA
18_36,2,1,762.145076624304,11,NA
18_38,2,1,5244.13742561296,2,2
18_40,2,1,3014.39860991402,2,3
18_41,2,1,222.556607776773,10,NA
18_42,2,1,502.022831375313,2,2
18_43,2,0,NA,NA,NA
18_44,2,1,832.92752792296,10,NA
18_45,2,1,13.2171383257943,1,3
18_46,2,1,2437.75657764608,10,NA
18_47,2,1,46.5335801754047,2,1
18_48,2,1,0,14,NA
18_49,2,1,1921.05744048108,10,NA
18_50,2,1,348.031230834893,2,3
18_52,2,1,610.041989605153,7,1
18_54,2,1,61.1034573210531,10,NA
18_55,2,1,3530.11480522183,11,NA
18_56,2,1,1683.86569201142,11,NA
18_58,2,1,1443.17901635648,10,NA
18_59,2,1,729.792838069679,11,NA
18_60,2,1,54.0391429795255,4,NA
18_67,2,1,2429.11908837777,10,NA
18_71,2,1,1607.92206154638,11,NA
18_72,2,1,24501.8758162351,10,NA
18_74,2,1,2731.34357028239,10,NA
18_79,2,1,1889.76988498881,10,NA
18_80,2,1,88.9587924945841,4,NA
18_81,2,1,1121.90347714765,10,NA
18_82,2,1,2421.06343173993,10,NA
18_83,2,1,315.268676494999,11,NA
18_85,2,1,445.048067736246,10,NA
18_87,2,1,1894.41776150923,10,NA
18_90,2,1,1962.73793875416,11,NA
18_91,2,1,1965.09388219415,2,4
18_92,2,1,4694.88900826791,2,3
18_93,2,1,424.136709608453,4,NA
18_94,2,1,1146.55879911509,10,NA
18_95,2,1,5149.88717221015,11,NA
18_96,2,1,11.4776538380584,2,1
18_97,2,1,685.951484555603,4,NA
18_98,2,1,210.092081738631,2,4
18_99,2,1,3.04,14,NA
19_1,2,1,7524.15259723077,1,1
19_2,2,1,3314.17663810675,10,NA
19_3,2,1,7397.85623389443,11,NA
19_4,2,1,1748.00316110423,4,NA
19_5,2,1,9560.77405842929,10,NA
19_6,2,1,2797.32496289299,10,NA
19_7,2,1,10238.9896257974,2,1
19_8,2,1,1881.07834951515,4,NA
19_9,2,1,5291.9090297778,11,NA
19_10,2,1,2818.74461176557,11,NA
19_11,2,1,4555.79924264685,11,NA
19_12,2,1,583.238034584987,11,NA
19_13,2,1,1977.89320763718,11,NA
19_14,2,1,3860.04254598076,10,NA
19_16,2,1,6469.50826615553,11,NA
19_17,2,1,2299.78836862904,10,NA
19_18,2,1,6129.16495354399,11,NA
19_19,2,1,4.99400721771284,10,NA
19_20,2,1,844.466626190615,11,NA
19_21,2,1,763.948490893541,10,NA
19_22,2,1,1938.43556267711,10,NA
19_23,2,1,4677.85575732304,10,NA
19_24,2,1,1595.13510029835,11,NA
19_25,2,1,1861.56303547691,10,NA
19_26,2,1,1524.49936935715,10,NA
19_27,2,1,405.642148195227,10,NA
19_28,2,1,124.985475413499,11,NA
19_29,2,1,856.091477472703,10,NA
19_30,2,1,510.691026085134,11,NA
19_31,2,1,830.256929237032,11,NA
19_32,2,1,1558.52319374218,10,NA
19_33,2,1,1696.08883729646,11,NA
19_34,2,1,2272.32825708945,10,NA
19_35,2,1,531.807509839794,11,NA
19_36,2,1,742.801262929001,11,NA
19_37,2,1,263.325499614716,10,NA
19_38,2,1,5665.99651183775,1,1
19_39,2,0,NA,NA,NA
19_40,2,1,2362.84425677023,1,2
19_41,2,1,869.655071328767,11,NA
19_42,2,1,508.374406899107,4,NA
19_44,2,1,879.032394095991,10,NA
19_46,2,1,1505.87076520038,10,NA
19_47,2,1,288.360837311657,1,1
19_49,2,1,1041.73645204606,10,NA
19_50,2,1,198.293696951861,10,NA
19_52,2,1,375.871179703608,10,NA
19_54,2,1,48.9326929125045,1,2
19_55,2,1,4981.87733839873,10,NA
19_56,2,1,1877.94499870205,11,NA
19_58,2,1,1048.21230249553,10,NA
19_59,2,1,245.861771424644,10,NA
19_60,2,1,108.831679846601,10,NA
19_67,2,1,3914.0011869199,10,NA
19_71,2,1,1389.04757679482,10,NA
19_72,2,1,16871.1329855519,2,2
19_74,2,1,2512.7512771235,10,NA
19_79,2,1,1241.70750888822,2,1
19_80,2,1,1297.70883382539,1,2
19_81,2,1,1198.72987590535,2,1
19_82,2,1,4187.89887706378,11,NA
19_83,2,1,524.477254908361,10,NA
19_85,2,1,633.746909298689,11,NA
19_87,2,1,1679.43538349298,1,5
19_90,2,1,4169.12565386181,11,NA
19_91,2,1,4546.29076429983,1,2
19_92,2,1,8446.3945195006,10,NA
19_93,2,1,3162.64643725113,4,NA
19_94,2,1,3101.28441105196,11,NA
19_95,2,1,6421.23525992204,10,NA
19_96,2,1,1528.41162974543,11,NA
19_97,2,1,1734.96022623323,11,NA
19_98,2,1,1273.55302524874,10,NA
19_99,2,1,793.306598869726,10,NA
20_1,2,1,10157.2473940991,11,NA
20_2,2,1,5194.2842089358,10,NA
20_3,2,1,3505.54348498193,11,NA
20_4,2,1,2704.86138603983,7,3
20_5,2,1,13197.1877979315,1,1
20_6,2,1,3004.27455796596,2,1
20_7,2,1,23095.7083013038,10,NA
20_8,2,1,4524.32683247931,1,1
20_9,2,1,7321.01675947755,11,NA
20_10,2,1,3907.2392468939,10,NA
20_11,2,1,5240.91829465032,11,NA
20_12,2,1,773.699872878037,11,NA
20_13,2,1,3526.24456283479,10,NA
20_14,2,1,5810.65485986711,10,NA
20_16,2,1,6886.46529873869,11,NA
20_17,2,1,2248.45443840057,10,NA
20_18,2,1,7137.48456838549,11,NA
20_19,2,1,133.654357986612,10,NA
20_20,2,1,834.652313309369,10,NA
20_21,2,1,1320.06454938547,10,NA
20_22,2,1,2879.06384862753,10,NA
20_23,2,1,7111.60458970013,11,NA
20_24,2,1,2818.04356980239,10,NA
20_25,2,1,2251.24444089654,10,NA
20_26,2,1,2417.73906625489,10,NA
20_27,2,1,506.528767699837,10,NA
20_28,2,1,142.798898642767,11,NA
